4.611454991221256,1
79.07113225812526,6
34.512460659317505,2
39.16857945130129,3
69.13461263274776,4
73.7933520510033,5
103.76794971282364,6
78.04461936911892,6
69.33198447267803,5
73.9800094723587,6
43.575921951213736,4
79.00633937511448,6
39.48134127799462,4
43.8639395384833,5
70.3117269650465,5
74.90726666707576,6
55.42809324732824,4
55.66555595744064,5
45.12287596882261,4
49.631936992867175,5
49.891702409636466,6
45.40310970855604,5
56.84055517323305,5
34.856424488876016,3
72.0464317836128,6
36.539569959401405,3
41.01740475071079,4
71.08719747627711,6
45.28224783638927,5
46.392024164410664,6
37.84504030235502,4
42.214824993902866,5
57.766271868213686,6
46.784184218490694,5
51.1744631489856,6
47.8660462187634,6
6.5717093381755785,1
52.199398336180714,5
52.44879008075673,6
53.681505352331875,6
30.067835068533427,2
33.41639430968352,3
39.158050361987065,3
64.13545337649457,4
73.38028689976535,5
98.55991148944001,6
64.34577829123386,5
73.5678464801406,6
33.768625987532765,4
39.470876489384345,4
65.38881048864363,5
74.49953237085758,6
58.61932394437732,4
62.85445954330141,5
58.84606593047419,5
63.06838205429114,6
89.05838458689782,6
51.53732258051589,4
51.78930879963832,5
59.96903555194469,5
64.12895627463075,6
53.03455878217445,5
30.44797229724965,3
67.23160088200446,6
32.29956995339501,3
35.49047354915563,4
41.0072339628763,4
66.21320042535272,6
33.72669852298717,4
36.8241003771355,5
42.204878736436385,5
60.85492079139494,6
54.01380546690107,6
7.515116781751479,1
11.71322852362446,2
49.51497152750971,4
49.775229925833045,5
78.56245943636685,6
52.444043658944814,4
56.47146665655786,5
63.77887319737089,5
63.99018724246691,6
52.692488725316785,5
56.70531426336709,6
52.9252158635666,5
53.171821880225174,6
54.3910822919054,6
51.06037098405735,5
52.069877713510245,6
53.92063803658534,5
57.86279277774059,6
65.03804540882847,6
9.931661073557207,2
12.745400156661992,3
10.654812054145419,3
26.1664307822398,4
26.58519162155421,5
18.95485140893058,2
40.17742429940102,3
52.63209685484366,4
74.39796505884584,5
52.87982046634678,5
74.58331526240904,6
40.48415495647624,4
54.104480004937066,5
75.50417083748286,6
8.325149428273969,2
12.383234540535932,3
53.309768878696254,6
56.075347112975784,6
13.388000095763713,4
32.03003991823243,6
19.470237116915023,3
56.253376689301184,6
44.60361777896936,5
46.279775482214205,6
11.965258364673522,2
15.487893025213024,3
54.88688136748274,6
16.38231297899376,4
18.5661374420782,5
28.614008570092707,5
30.166561171605117,6
21.929357594142736,3
41.99159823199141,4
43.16781256139249,5
55.06806763660594,6
23.774581943914626,4
50.27255988293831,6
14.51773797015988,3
17.73784720249143,4
6.598131625357775,1
11.236044235391164,2
84.06804646064559,6
41.167135794577256,3
45.8241551040677,4
75.79285760134327,5
80.4518001074414,6
75.97526446317417,6
50.18809618937061,5
46.100996763171544,5
50.445541695128924,6
82.97571314386315,6
56.11171364220112,6
41.468172249665734,4
42.948541397850086,4
47.4658207029513,5
76.88166838785865,6
51.71712848965858,6
12.67196131955834,2
51.66647783887103,5
56.198062980750784,6
51.91795449565678,6
53.16073902605897,6
38.565199596204856,4
68.98850123288854,6
57.232238082306374,5
57.46351925044531,6
38.88168295181668,5
40.435361807185146,5
41.645816142354164,6
58.6085413339115,6
13.684460945288725,3
14.303982467772409,4
17.20398899522265,4
19.330284549770916,5
16.66168978638182,3
18.55952943030696,4
53.77492056509667,6
17.2177879211928,4
19.081506606638605,5
19.852212794339295,4
21.569258996007136,5
23.433330108094303,6
15.141740079503682,2
60.14984919655945,6
59.9338954497126,5
60.15649638590002,6
64.53307941949733,5
68.84244154482491,6
64.74231172689544,6
65.78001612156211,6
34.6705413912282,3
38.33147704636769,4
35.01334342565213,4
38.64942529938426,5
61.25933466906118,6
36.69104407601054,4
40.21003950315248,5
41.4256157962955,6
7.44673121078497,2
11.919514720050143,3
45.51699181183172,5
49.846446118030535,6
47.16720596651419,6
13.316437543165007,3
43.12140022110423,6
24.11084325606449,5
15.728523492323843,3
39.573106241288976,5
42.90713632342297,6
41.40787596399266,6
16.797818347046388,3
19.982020156057942,4
22.868590157691173,5
21.03806924789893,4
23.83928478766972,5
22.918254274450952,4
25.57895191283133,5
11.225933054677546,2
15.077727180073035,3
44.10463624508545,5
48.535468460679546,6
51.10372358241503,6
16.31836338260527,3
18.506791343335678,4
21.811553841824832,5
18.492603616659295,3
37.99254637594295,5
20.534354952612517,4
45.73954290552226,6
13.851991876138358,3
17.359312328860803,4
30.030137818095973,5
31.522093536540893,5
29.20614000140079,5
32.576646220492215,6
33.339202404535826,6
34.72523793512651,6
10.01417624116233,1
14.046959324426401,2
59.34105031166724,6
55.36695687292369,5
54.996136872005074,4
58.96595804642512,5
63.38802032924452,5
78.17042725628113,6
55.60463511520363,6
55.23512921086404,5
59.19159355261359,6
63.60042942938282,6
49.12978345805698,4
49.39167938017027,5
56.78067666948714,6
56.41753900832254,5
60.30918476834433,6
64.65362744147617,6
50.68470566363162,5
18.569313507305985,2
43.08306146764793,3
52.26431651094415,4
77.35282281056084,5
86.61746729793713,6
77.53204513312657,6
52.51345602264889,5
56.447199717798036,4
60.89427768460883,5
56.68112605088533,5
61.11396415177757,6
43.37365082723934,4
53.744957216317324,5
78.42281858760127,6
57.839002072193644,5
62.20252480017894,6
15.64537340729384,3
16.221624954588577,4
10.734683106359283,2
14.658004705435724,3
58.49579441635614,6
52.94714538859943,6
19.091125593030903,3
59.8760733815616,6
47.29212902314694,5
55.90526174217222,6
48.89412388006718,6
14.037946506409126,2
17.523057529119264,3
57.34891634304285,6
51.700181113802856,6
21.57816166899788,3
44.804237752100335,4
45.923199502862836,5
54.713751243615484,6
58.75162552830175,6
23.44176231724127,4
52.725423266464894,6
18.94144633588425,4
19.627795891750146,4
9.229656163515662,1
54.685293279572086,5
54.925397877651086,6
56.11319669691844,6
88.82532348645262,6
54.30349825128433,4
54.54498393695393,5
55.73947031893119,5
29.786622160367834,2
42.1386155375834,3
63.826321957696656,4
98.24163805175559,6
64.03750347036062,5
42.43426251323279,4
65.08471695162883,5
9.97609771509592,2
30.169304160798788,3
66.93461378241697,6
56.68006665981731,6
32.03266678909403,3
43.88897336331383,4
65.91233303469255,6
45.025950545429026,5
33.46820474181511,4
1.2827174824047685,1
5.557275943396975,2
43.67527675671785,5
47.750184131793624,6
58.90638430817044,6
49.19140425612696,6
39.43014779762032,4
41.26985664547705,5
45.37864806245024,6
50.680430016024935,6
7.421473614305016,2
